onset	duration	trial_type	value	sample	StimulusPresentation
3.1708333333333334	0.005	begin	1	3805	PsychophysicsToolbox
8.21	0.005	stim_on	4	9852	PsychophysicsToolbox
9.154166666666669	0.005	resp	3	10985	PsychophysicsToolbox
9.643333333333333	0.005	stim_on	4	11572	PsychophysicsToolbox
10.505833333333332	0.005	resp	3	12607	PsychophysicsToolbox
11.1925	0.005	stim_on	4	13431	PsychophysicsToolbox
11.986666666666666	0.005	resp	3	14384	PsychophysicsToolbox
12.609166666666669	0.005	stim_on	4	15131	PsychophysicsToolbox
13.4425	0.005	resp	3	16131	PsychophysicsToolbox
14.2425	0.005	stim_on	4	17091	PsychophysicsToolbox
15.0825	0.005	resp	3	18099	PsychophysicsToolbox
15.875833333333333	0.005	stim_on	4	19051	PsychophysicsToolbox
16.73	0.005	resp	3	20076	PsychophysicsToolbox
17.575833333333332	0.005	stim_on	4	21091	PsychophysicsToolbox
18.53	0.005	resp	3	22236	PsychophysicsToolbox
19.059166666666663	0.005	stim_on	4	22871	PsychophysicsToolbox
19.99416666666667	0.005	resp	3	23993	PsychophysicsToolbox
20.559166666666663	0.005	stim_on	4	24671	PsychophysicsToolbox
21.37	0.005	resp	3	25644	PsychophysicsToolbox
22.109166666666667	0.005	stim_on	4	26531	PsychophysicsToolbox
22.906666666666663	0.005	resp	3	27488	PsychophysicsToolbox
23.759166666666665	0.005	stim_on	4	28511	PsychophysicsToolbox
24.57	0.005	resp	3	29484	PsychophysicsToolbox
25.075833333333332	0.005	stim_on	4	30091	PsychophysicsToolbox
25.954166666666666	0.005	resp	3	31145	PsychophysicsToolbox
26.45916666666667	0.005	stim_on	4	31751	PsychophysicsToolbox
27.3225	0.005	resp	3	32787	PsychophysicsToolbox
28.1425	0.005	stim_on	4	33771	PsychophysicsToolbox
28.9625	0.005	resp	3	34755	PsychophysicsToolbox
29.825833333333332	0.005	stim_on	4	35791	PsychophysicsToolbox
30.434166666666663	0.005	resp	3	36521	PsychophysicsToolbox
31.325833333333332	0.005	stim_on	4	37591	PsychophysicsToolbox
31.890833333333333	0.005	resp	3	38269	PsychophysicsToolbox
32.95916666666667	0.005	stim_on	4	39551	PsychophysicsToolbox
33.82666666666667	0.005	resp	3	40592	PsychophysicsToolbox
34.6425	0.005	stim_on	4	41571	PsychophysicsToolbox
35.47416666666667	0.005	resp	3	42569	PsychophysicsToolbox
36.225	0.005	stim_on	4	43470	PsychophysicsToolbox
37.19416666666667	0.005	resp	3	44633	PsychophysicsToolbox
37.69166666666667	0.005	stim_on	4	45230	PsychophysicsToolbox
38.69833333333333	0.005	resp	3	46438	PsychophysicsToolbox
39.15833333333333	0.005	stim_on	4	46990	PsychophysicsToolbox
40.115	0.005	resp	3	48138	PsychophysicsToolbox
40.641666666666666	0.005	stim_on	4	48770	PsychophysicsToolbox
41.634166666666665	0.005	resp	3	49961	PsychophysicsToolbox
42.225	0.005	stim_on	4	50670	PsychophysicsToolbox
43.170833333333334	0.005	resp	3	51805	PsychophysicsToolbox
43.725	0.005	stim_on	4	52470	PsychophysicsToolbox
44.666666666666664	0.005	resp	3	53600	PsychophysicsToolbox
45.425	0.005	stim_on	4	54510	PsychophysicsToolbox
46.33083333333333	0.005	resp	3	55597	PsychophysicsToolbox
46.875	0.005	stim_on	4	56250	PsychophysicsToolbox
47.818333333333335	0.005	resp	3	57382	PsychophysicsToolbox
48.325	0.005	stim_on	4	57990	PsychophysicsToolbox
49.22666666666667	0.005	resp	3	59072	PsychophysicsToolbox
49.99166666666667	0.005	stim_on	4	59990	PsychophysicsToolbox
50.9225	0.005	resp	3	61107	PsychophysicsToolbox
51.525	0.005	stim_on	4	61830	PsychophysicsToolbox
52.475	0.005	resp	3	62970	PsychophysicsToolbox
53.141666666666666	0.005	stim_on	4	63770	PsychophysicsToolbox
54.098333333333336	0.005	resp	3	64918	PsychophysicsToolbox
54.50833333333333	0.005	stim_on	4	65410	PsychophysicsToolbox
55.4425	0.005	resp	3	66531	PsychophysicsToolbox
56.00833333333333	0.005	stim_on	4	67210	PsychophysicsToolbox
56.97083333333333	0.005	resp	3	68365	PsychophysicsToolbox
57.34166666666667	0.005	stim_on	4	68810	PsychophysicsToolbox
58.3625	0.005	resp	3	70035	PsychophysicsToolbox
58.925	0.005	stim_on	4	70710	PsychophysicsToolbox
59.770833333333336	0.005	resp	3	71725	PsychophysicsToolbox
60.525	0.005	stim_on	4	72630	PsychophysicsToolbox
61.410833333333336	0.005	resp	3	73693	PsychophysicsToolbox
62.2075	0.005	stim_on	4	74649	PsychophysicsToolbox
63.155	0.005	resp	3	75786	PsychophysicsToolbox
