onset	duration	trial_type	value	sample	StimulusPresentation
3.6558333333333337	0.005	begin	1	4387	PsychophysicsToolbox
8.685	0.005	stim_on	4	10422	PsychophysicsToolbox
9.559166666666666	0.005	resp	3	11471	PsychophysicsToolbox
10.101666666666668	0.005	stim_on	4	12122	PsychophysicsToolbox
10.983333333333333	0.005	resp	3	13180	PsychophysicsToolbox
11.568333333333332	0.005	stim_on	4	13882	PsychophysicsToolbox
12.383333333333333	0.005	resp	3	14860	PsychophysicsToolbox
13.050833333333332	0.005	stim_on	4	15661	PsychophysicsToolbox
13.959166666666668	0.005	resp	3	16751	PsychophysicsToolbox
14.700833333333334	0.005	stim_on	4	17641	PsychophysicsToolbox
15.439166666666669	0.005	resp	3	18527	PsychophysicsToolbox
16.33416666666667	0.005	stim_on	4	19601	PsychophysicsToolbox
16.975	0.005	resp	3	20370	PsychophysicsToolbox
17.83416666666667	0.005	stim_on	4	21401	PsychophysicsToolbox
18.6075	0.005	resp	3	22329	PsychophysicsToolbox
19.300833333333333	0.005	stim_on	4	23161	PsychophysicsToolbox
20.079166666666666	0.005	resp	3	24095	PsychophysicsToolbox
20.984166666666667	0.005	stim_on	4	25181	PsychophysicsToolbox
21.703333333333333	0.005	resp	3	26044	PsychophysicsToolbox
22.58416666666667	0.005	stim_on	4	27101	PsychophysicsToolbox
23.383333333333333	0.005	resp	3	28060	PsychophysicsToolbox
24.184166666666663	0.005	stim_on	4	29021	PsychophysicsToolbox
24.94333333333333	0.005	resp	3	29932	PsychophysicsToolbox
25.8675	0.005	stim_on	4	31041	PsychophysicsToolbox
26.655	0.005	resp	3	31986	PsychophysicsToolbox
27.384166666666665	0.005	stim_on	4	32861	PsychophysicsToolbox
28.223333333333333	0.005	resp	3	33868	PsychophysicsToolbox
29.0175	0.005	stim_on	4	34821	PsychophysicsToolbox
29.719166666666663	0.005	resp	3	35663	PsychophysicsToolbox
30.5175	0.005	stim_on	4	36621	PsychophysicsToolbox
31.423333333333332	0.005	resp	3	37708	PsychophysicsToolbox
32.1675	0.005	stim_on	4	38601	PsychophysicsToolbox
32.91916666666667	0.005	resp	3	39503	PsychophysicsToolbox
33.634166666666665	0.005	stim_on	4	40361	PsychophysicsToolbox
34.343333333333334	0.005	resp	3	41212	PsychophysicsToolbox
35.23416666666667	0.005	stim_on	4	42281	PsychophysicsToolbox
35.983333333333334	0.005	resp	3	43180	PsychophysicsToolbox
36.93333333333333	0.005	stim_on	4	44320	PsychophysicsToolbox
37.67916666666667	0.005	resp	3	45215	PsychophysicsToolbox
38.45	0.005	stim_on	4	46140	PsychophysicsToolbox
39.2875	0.005	resp	3	47145	PsychophysicsToolbox
39.93333333333333	0.005	stim_on	4	47920	PsychophysicsToolbox
40.82333333333333	0.005	resp	3	48988	PsychophysicsToolbox
41.333333333333336	0.005	stim_on	4	49600	PsychophysicsToolbox
42.431666666666665	0.005	resp	3	50918	PsychophysicsToolbox
42.766666666666666	0.005	stim_on	4	51320	PsychophysicsToolbox
43.8	0.005	resp	3	52560	PsychophysicsToolbox
44.11666666666667	0.005	stim_on	4	52940	PsychophysicsToolbox
45.031666666666666	0.005	resp	3	54038	PsychophysicsToolbox
45.583333333333336	0.005	stim_on	4	54700	PsychophysicsToolbox
46.49583333333333	0.005	resp	3	55795	PsychophysicsToolbox
47.03333333333333	0.005	stim_on	4	56440	PsychophysicsToolbox
47.9275	0.005	resp	3	57513	PsychophysicsToolbox
48.483333333333334	0.005	stim_on	4	58180	PsychophysicsToolbox
49.41583333333333	0.005	resp	3	59299	PsychophysicsToolbox
50.11666666666667	0.005	stim_on	4	60140	PsychophysicsToolbox
50.8475	0.005	resp	3	61017	PsychophysicsToolbox
51.63333333333333	0.005	stim_on	4	61960	PsychophysicsToolbox
52.343333333333334	0.005	resp	3	62812	PsychophysicsToolbox
53.15	0.005	stim_on	4	63780	PsychophysicsToolbox
53.86333333333334	0.005	resp	3	64636	PsychophysicsToolbox
54.766666666666666	0.005	stim_on	4	65720	PsychophysicsToolbox
55.4475	0.005	resp	3	66537	PsychophysicsToolbox
56.13333333333333	0.005	stim_on	4	67360	PsychophysicsToolbox
57.02333333333333	0.005	resp	3	68428	PsychophysicsToolbox
57.7	0.005	stim_on	4	69240	PsychophysicsToolbox
58.48	0.005	resp	3	70176	PsychophysicsToolbox
59.15	0.005	stim_on	4	70980	PsychophysicsToolbox
59.9275	0.005	resp	3	71913	PsychophysicsToolbox
60.6	0.005	stim_on	4	72720	PsychophysicsToolbox
61.4875	0.005	resp	3	73785	PsychophysicsToolbox
62.1325	0.005	stim_on	4	74559	PsychophysicsToolbox
63.031666666666666	0.005	resp	3	75638	PsychophysicsToolbox
63.7825	0.005	stim_on	4	76539	PsychophysicsToolbox
64.57583333333334	0.005	resp	3	77491	PsychophysicsToolbox
65.16583333333334	0.005	stim_on	4	78199	PsychophysicsToolbox
66.0075	0.005	resp	3	79209	PsychophysicsToolbox
66.74916666666667	0.005	stim_on	4	80099	PsychophysicsToolbox
67.69583333333334	0.005	resp	3	81235	PsychophysicsToolbox
68.41583333333334	0.005	stim_on	4	82099	PsychophysicsToolbox
69.25583333333333	0.005	resp	3	83107	PsychophysicsToolbox
69.79916666666666	0.005	stim_on	4	83759	PsychophysicsToolbox
