onset	duration	trial_type	value	sample	StimulusPresentation
3.365	0.005	begin	1	4038	PsychophysicsToolbox
8.4025	0.005	stim_on	4	10083	PsychophysicsToolbox
9.315833333333334	0.005	resp	3	11179	PsychophysicsToolbox
9.768333333333333	0.005	stim_on	4	11722	PsychophysicsToolbox
10.771666666666668	0.005	resp	3	12926	PsychophysicsToolbox
11.218333333333334	0.005	stim_on	4	13462	PsychophysicsToolbox
12.2675	0.005	resp	3	14721	PsychophysicsToolbox
12.801666666666666	0.005	stim_on	4	15362	PsychophysicsToolbox
13.851666666666668	0.005	resp	3	16622	PsychophysicsToolbox
14.268333333333333	0.005	stim_on	4	17122	PsychophysicsToolbox
15.331666666666669	0.005	resp	3	18398	PsychophysicsToolbox
15.918333333333331	0.005	stim_on	4	19102	PsychophysicsToolbox
16.9875	0.005	resp	3	20385	PsychophysicsToolbox
17.351666666666667	0.005	stim_on	4	20822	PsychophysicsToolbox
18.315833333333337	0.005	resp	3	21979	PsychophysicsToolbox
18.718333333333337	0.005	stim_on	4	22462	PsychophysicsToolbox
19.715833333333332	0.005	resp	3	23659	PsychophysicsToolbox
20.301666666666662	0.005	stim_on	4	24362	PsychophysicsToolbox
21.308333333333337	0.005	resp	3	25570	PsychophysicsToolbox
21.701666666666668	0.005	stim_on	4	26042	PsychophysicsToolbox
22.748333333333335	0.005	resp	3	27298	PsychophysicsToolbox
23.368333333333332	0.005	stim_on	4	28042	PsychophysicsToolbox
24.355833333333333	0.005	resp	3	29227	PsychophysicsToolbox
24.985	0.005	stim_on	4	29982	PsychophysicsToolbox
25.971666666666668	0.005	resp	3	31166	PsychophysicsToolbox
26.468333333333337	0.005	stim_on	4	31762	PsychophysicsToolbox
27.42	0.005	resp	3	32904	PsychophysicsToolbox
27.785	0.005	stim_on	4	33342	PsychophysicsToolbox
28.811666666666667	0.005	resp	3	34574	PsychophysicsToolbox
29.151666666666667	0.005	stim_on	4	34982	PsychophysicsToolbox
30.091666666666665	0.005	resp	3	36110	PsychophysicsToolbox
30.56833333333333	0.005	stim_on	4	36682	PsychophysicsToolbox
31.508333333333333	0.005	resp	3	37810	PsychophysicsToolbox
32.235	0.005	stim_on	4	38682	PsychophysicsToolbox
33.244166666666665	0.005	resp	3	39893	PsychophysicsToolbox
33.784166666666664	0.005	stim_on	4	40541	PsychophysicsToolbox
34.8125	0.005	resp	3	41775	PsychophysicsToolbox
35.2175	0.005	stim_on	4	42261	PsychophysicsToolbox
36.291666666666664	0.005	resp	3	43550	PsychophysicsToolbox
36.634166666666665	0.005	stim_on	4	43961	PsychophysicsToolbox
37.748333333333335	0.005	resp	3	45298	PsychophysicsToolbox
38.1175	0.005	stim_on	4	45741	PsychophysicsToolbox
39.155833333333334	0.005	resp	3	46987	PsychophysicsToolbox
39.784166666666664	0.005	stim_on	4	47741	PsychophysicsToolbox
40.82	0.005	resp	3	48984	PsychophysicsToolbox
41.4675	0.005	stim_on	4	49761	PsychophysicsToolbox
42.58833333333333	0.005	resp	3	51106	PsychophysicsToolbox
