onset	duration	trial_type	value	sample	StimulusPresentation
3.5216666666666665	0.005	begin	1	4226	PsychophysicsToolbox
8.559166666666666	0.005	stim_on	4	10271	PsychophysicsToolbox
9.7925	0.005	resp	3	11751	PsychophysicsToolbox
9.941666666666666	0.005	stim_on	4	11930	PsychophysicsToolbox
11.184166666666666	0.005	resp	3	13421	PsychophysicsToolbox
11.558333333333334	0.005	stim_on	4	13870	PsychophysicsToolbox
12.560833333333331	0.005	resp	3	15073	PsychophysicsToolbox
13.058333333333334	0.005	stim_on	4	15670	PsychophysicsToolbox
14.064166666666669	0.005	resp	3	16877	PsychophysicsToolbox
14.625	0.005	stim_on	4	17550	PsychophysicsToolbox
15.6725	0.005	resp	3	18807	PsychophysicsToolbox
16.325	0.005	stim_on	4	19590	PsychophysicsToolbox
17.360833333333332	0.005	resp	3	20833	PsychophysicsToolbox
17.758333333333333	0.005	stim_on	4	21310	PsychophysicsToolbox
18.696666666666665	0.005	resp	3	22436	PsychophysicsToolbox
19.091666666666665	0.005	stim_on	4	22910	PsychophysicsToolbox
20.0725	0.005	resp	3	24087	PsychophysicsToolbox
20.528333333333332	0.005	resp	3	24634	PsychophysicsToolbox
20.725	0.005	stim_on	4	24870	PsychophysicsToolbox
21.720833333333335	0.005	resp	3	26065	PsychophysicsToolbox
22.175	0.005	stim_on	4	26610	PsychophysicsToolbox
23.200833333333332	0.005	resp	3	27841	PsychophysicsToolbox
23.725	0.005	stim_on	4	28470	PsychophysicsToolbox
24.696666666666665	0.005	resp	3	29636	PsychophysicsToolbox
25.108333333333334	0.005	stim_on	4	30130	PsychophysicsToolbox
26.160833333333333	0.005	resp	3	31393	PsychophysicsToolbox
26.441666666666663	0.005	stim_on	4	31730	PsychophysicsToolbox
27.4725	0.005	resp	3	32967	PsychophysicsToolbox
27.808333333333337	0.005	stim_on	4	33370	PsychophysicsToolbox
28.825	0.005	resp	3	34590	PsychophysicsToolbox
29.441666666666663	0.005	stim_on	4	35330	PsychophysicsToolbox
30.649166666666662	0.005	resp	3	36779	PsychophysicsToolbox
30.874166666666667	0.005	stim_on	4	37049	PsychophysicsToolbox
32.00083333333333	0.005	resp	3	38401	PsychophysicsToolbox
32.340833333333336	0.005	stim_on	4	38809	PsychophysicsToolbox
33.48916666666667	0.005	resp	3	40187	PsychophysicsToolbox
33.9075	0.005	stim_on	4	40689	PsychophysicsToolbox
35.1125	0.005	resp	3	42135	PsychophysicsToolbox
35.54083333333333	0.005	stim_on	4	42649	PsychophysicsToolbox
36.6725	0.005	resp	3	44007	PsychophysicsToolbox
37.1575	0.005	stim_on	4	44589	PsychophysicsToolbox
38.336666666666666	0.005	resp	3	46004	PsychophysicsToolbox
38.62416666666667	0.005	stim_on	4	46349	PsychophysicsToolbox
39.79333333333334	0.005	resp	3	47752	PsychophysicsToolbox
40.0075	0.005	stim_on	4	48009	PsychophysicsToolbox
41.08083333333333	0.005	resp	3	49297	PsychophysicsToolbox
41.57416666666666	0.005	stim_on	4	49889	PsychophysicsToolbox
42.72083333333333	0.005	resp	3	51265	PsychophysicsToolbox
42.89083333333333	0.005	stim_on	4	51469	PsychophysicsToolbox
43.985	0.005	resp	3	52782	PsychophysicsToolbox
44.3075	0.005	stim_on	4	53169	PsychophysicsToolbox
45.20916666666667	0.005	resp	3	54251	PsychophysicsToolbox
45.87416666666667	0.005	stim_on	4	55049	PsychophysicsToolbox
46.85666666666667	0.005	resp	3	56228	PsychophysicsToolbox
47.424166666666665	0.005	stim_on	4	56909	PsychophysicsToolbox
48.44916666666666	0.005	resp	3	58139	PsychophysicsToolbox
48.8575	0.005	stim_on	4	58629	PsychophysicsToolbox
49.985	0.005	resp	3	59982	PsychophysicsToolbox
50.5575	0.005	stim_on	4	60669	PsychophysicsToolbox
51.57666666666667	0.005	resp	3	61892	PsychophysicsToolbox
51.924166666666665	0.005	stim_on	4	62309	PsychophysicsToolbox
52.945	0.005	resp	3	63534	PsychophysicsToolbox
53.524166666666666	0.005	stim_on	4	64229	PsychophysicsToolbox
54.593333333333334	0.005	resp	3	65512	PsychophysicsToolbox
54.89083333333333	0.005	stim_on	4	65869	PsychophysicsToolbox
55.92916666666667	0.005	resp	3	67115	PsychophysicsToolbox
56.373333333333335	0.005	stim_on	4	67648	PsychophysicsToolbox
57.473333333333336	0.005	resp	3	68968	PsychophysicsToolbox
58.02333333333333	0.005	stim_on	4	69628	PsychophysicsToolbox
59.160833333333336	0.005	resp	3	70993	PsychophysicsToolbox
59.473333333333336	0.005	stim_on	4	71368	PsychophysicsToolbox
60.56916666666667	0.005	resp	3	72683	PsychophysicsToolbox
60.806666666666665	0.005	stim_on	4	72968	PsychophysicsToolbox
62.31333333333333	0.005	resp	3	74776	PsychophysicsToolbox
62.34	0.005	stim_on	4	74808	PsychophysicsToolbox
63.3775	0.005	resp	3	76053	PsychophysicsToolbox
63.75666666666667	0.005	stim_on	4	76508	PsychophysicsToolbox
64.88916666666667	0.005	resp	3	77867	PsychophysicsToolbox
65.12333333333333	0.005	stim_on	4	78148	PsychophysicsToolbox
66.31333333333333	0.005	resp	3	79576	PsychophysicsToolbox
66.70666666666666	0.005	stim_on	4	80048	PsychophysicsToolbox
67.905	0.005	resp	3	81486	PsychophysicsToolbox
68.20666666666666	0.005	stim_on	4	81848	PsychophysicsToolbox
69.31333333333333	0.005	resp	3	83176	PsychophysicsToolbox
69.59	0.005	stim_on	4	83508	PsychophysicsToolbox
70.68916666666667	0.005	resp	3	84827	PsychophysicsToolbox
70.94	0.005	stim_on	4	85128	PsychophysicsToolbox
72.07333333333334	0.005	resp	3	86488	PsychophysicsToolbox
72.32333333333334	0.005	stim_on	4	86788	PsychophysicsToolbox
73.15333333333334	0.005	resp	3	87784	PsychophysicsToolbox
73.4975	0.005	resp	3	88197	PsychophysicsToolbox
73.69	0.005	stim_on	4	88428	PsychophysicsToolbox
74.87333333333333	0.005	resp	3	89848	PsychophysicsToolbox
75.12333333333333	0.005	stim_on	4	90148	PsychophysicsToolbox
76.80666666666667	0.005	stim_on	4	92168	PsychophysicsToolbox
77.92916666666666	0.005	resp	3	93515	PsychophysicsToolbox
78.32333333333334	0.005	stim_on	4	93988	PsychophysicsToolbox
79.4175	0.005	resp	3	95301	PsychophysicsToolbox
79.74	0.005	stim_on	4	95688	PsychophysicsToolbox
80.80166666666666	0.005	resp	3	96962	PsychophysicsToolbox
81.22333333333333	0.005	stim_on	4	97468	PsychophysicsToolbox
82.16916666666667	0.005	resp	3	98603	PsychophysicsToolbox
82.80583333333334	0.005	stim_on	4	99367	PsychophysicsToolbox
83.7775	0.005	resp	3	100533	PsychophysicsToolbox
84.33916666666667	0.005	stim_on	4	101207	PsychophysicsToolbox
85.40916666666666	0.005	resp	3	102491	PsychophysicsToolbox
85.88916666666667	0.005	stim_on	4	103067	PsychophysicsToolbox
86.94583333333334	0.005	resp	3	104335	PsychophysicsToolbox
87.53916666666667	0.005	stim_on	4	105047	PsychophysicsToolbox
88.5775	0.005	resp	3	106293	PsychophysicsToolbox
89.00583333333333	0.005	stim_on	4	106807	PsychophysicsToolbox
89.94583333333334	0.005	resp	3	107935	PsychophysicsToolbox
90.6225	0.005	stim_on	4	108747	PsychophysicsToolbox
91.63333333333334	0.005	resp	3	109960	PsychophysicsToolbox
91.98916666666666	0.005	stim_on	4	110387	PsychophysicsToolbox
93.10583333333334	0.005	resp	3	111727	PsychophysicsToolbox
93.3225	0.005	stim_on	4	111987	PsychophysicsToolbox
94.40166666666669	0.005	resp	3	113282	PsychophysicsToolbox
94.7725	0.005	stim_on	4	113727	PsychophysicsToolbox
95.84916666666666	0.005	resp	3	115019	PsychophysicsToolbox
96.40583333333332	0.005	stim_on	4	115687	PsychophysicsToolbox
97.3775	0.005	resp	3	116853	PsychophysicsToolbox
97.8725	0.005	stim_on	4	117447	PsychophysicsToolbox
99.00916666666669	0.005	resp	3	118811	PsychophysicsToolbox
99.5725	0.005	stim_on	4	119487	PsychophysicsToolbox
100.6575	0.005	resp	3	120789	PsychophysicsToolbox
101.1225	0.005	stim_on	4	121347	PsychophysicsToolbox
102.2975	0.005	resp	3	122757	PsychophysicsToolbox
102.5725	0.005	stim_on	4	123087	PsychophysicsToolbox
103.72166666666666	0.005	resp	3	124466	PsychophysicsToolbox
104.25583333333331	0.005	stim_on	4	125107	PsychophysicsToolbox
105.53	0.005	resp	3	126636	PsychophysicsToolbox
105.9225	0.005	stim_on	4	127107	PsychophysicsToolbox
107.12166666666668	0.005	resp	3	128546	PsychophysicsToolbox
107.57166666666669	0.005	stim_on	4	129086	PsychophysicsToolbox
108.79416666666668	0.005	resp	3	130553	PsychophysicsToolbox
108.98833333333332	0.005	stim_on	4	130786	PsychophysicsToolbox
110.22583333333333	0.005	resp	3	132271	PsychophysicsToolbox
110.405	0.005	stim_on	4	132486	PsychophysicsToolbox
111.57	0.005	resp	3	133884	PsychophysicsToolbox
112.02166666666666	0.005	stim_on	4	134426	PsychophysicsToolbox
113.2175	0.005	resp	3	135861	PsychophysicsToolbox
113.605	0.005	stim_on	4	136326	PsychophysicsToolbox
114.76166666666668	0.005	resp	3	137714	PsychophysicsToolbox
115.105	0.005	stim_on	4	138126	PsychophysicsToolbox
116.31416666666668	0.005	resp	3	139577	PsychophysicsToolbox
116.805	0.005	stim_on	4	140166	PsychophysicsToolbox
117.96166666666667	0.005	resp	3	141554	PsychophysicsToolbox
118.305	0.005	stim_on	4	141966	PsychophysicsToolbox
119.57	0.005	resp	3	143484	PsychophysicsToolbox
120.02166666666666	0.005	stim_on	4	144026	PsychophysicsToolbox
121.15416666666668	0.005	resp	3	145385	PsychophysicsToolbox
121.52166666666666	0.005	stim_on	4	145826	PsychophysicsToolbox
122.83416666666666	0.005	resp	3	147401	PsychophysicsToolbox
123.03833333333333	0.005	stim_on	4	147646	PsychophysicsToolbox
