onset	duration	trial_type	value	sample	StimulusPresentation
2.1675	0.005	begin	1	2601	PsychophysicsToolbox
7.193333333333333	0.005	stim_on	4	8632	PsychophysicsToolbox
8.175	0.005	resp	3	9810	PsychophysicsToolbox
8.776666666666667	0.005	stim_on	4	10532	PsychophysicsToolbox
9.670833333333333	0.005	resp	3	11605	PsychophysicsToolbox
10.26	0.005	stim_on	4	12312	PsychophysicsToolbox
11.126666666666669	0.005	resp	3	13352	PsychophysicsToolbox
11.843333333333334	0.005	stim_on	4	14212	PsychophysicsToolbox
12.799166666666666	0.005	resp	3	15359	PsychophysicsToolbox
13.26	0.005	stim_on	4	15912	PsychophysicsToolbox
14.110833333333334	0.005	resp	3	16933	PsychophysicsToolbox
14.576666666666666	0.005	stim_on	4	17492	PsychophysicsToolbox
15.495	0.005	resp	3	18594	PsychophysicsToolbox
16.093333333333334	0.005	stim_on	4	19312	PsychophysicsToolbox
17.079166666666666	0.005	resp	3	20495	PsychophysicsToolbox
17.51	0.005	stim_on	4	21012	PsychophysicsToolbox
18.335	0.005	resp	3	22002	PsychophysicsToolbox
19.19333333333333	0.005	stim_on	4	23032	PsychophysicsToolbox
20.126666666666665	0.005	resp	3	24152	PsychophysicsToolbox
20.86	0.005	stim_on	4	25032	PsychophysicsToolbox
21.799166666666668	0.005	resp	3	26159	PsychophysicsToolbox
22.326666666666668	0.005	stim_on	4	26792	PsychophysicsToolbox
23.135	0.005	resp	3	27762	PsychophysicsToolbox
23.643333333333334	0.005	stim_on	4	28372	PsychophysicsToolbox
24.550833333333333	0.005	resp	3	29461	PsychophysicsToolbox
25.226666666666667	0.005	stim_on	4	30272	PsychophysicsToolbox
26.143333333333334	0.005	resp	3	31372	PsychophysicsToolbox
26.319166666666668	0.005	resp	3	31583	PsychophysicsToolbox
26.876666666666665	0.005	stim_on	4	32252	PsychophysicsToolbox
27.719166666666663	0.005	resp	3	33263	PsychophysicsToolbox
28.575833333333332	0.005	stim_on	4	34291	PsychophysicsToolbox
29.319166666666668	0.005	resp	3	35183	PsychophysicsToolbox
29.909166666666668	0.005	stim_on	4	35891	PsychophysicsToolbox
30.886666666666667	0.005	resp	3	37064	PsychophysicsToolbox
31.3925	0.005	stim_on	4	37671	PsychophysicsToolbox
32.310833333333335	0.005	resp	3	38773	PsychophysicsToolbox
32.9425	0.005	stim_on	4	39531	PsychophysicsToolbox
33.95916666666667	0.005	resp	3	40751	PsychophysicsToolbox
34.52583333333333	0.005	stim_on	4	41431	PsychophysicsToolbox
35.4475	0.005	resp	3	42537	PsychophysicsToolbox
36.12583333333333	0.005	stim_on	4	43351	PsychophysicsToolbox
36.943333333333335	0.005	resp	3	44332	PsychophysicsToolbox
37.6925	0.005	stim_on	4	45231	PsychophysicsToolbox
38.583333333333336	0.005	resp	3	46300	PsychophysicsToolbox
39.2925	0.005	stim_on	4	47151	PsychophysicsToolbox
40.14333333333333	0.005	resp	3	48172	PsychophysicsToolbox
40.759166666666665	0.005	stim_on	4	48911	PsychophysicsToolbox
41.6475	0.005	resp	3	49977	PsychophysicsToolbox
42.30916666666667	0.005	stim_on	4	50771	PsychophysicsToolbox
43.10333333333333	0.005	resp	3	51724	PsychophysicsToolbox
43.659166666666664	0.005	stim_on	4	52391	PsychophysicsToolbox
44.4875	0.005	resp	3	53385	PsychophysicsToolbox
44.9925	0.005	stim_on	4	53991	PsychophysicsToolbox
45.799166666666665	0.005	resp	3	54959	PsychophysicsToolbox
46.6925	0.005	stim_on	4	56031	PsychophysicsToolbox
47.575	0.005	resp	3	57090	PsychophysicsToolbox
48.12583333333333	0.005	stim_on	4	57751	PsychophysicsToolbox
49.055	0.005	resp	3	58866	PsychophysicsToolbox
49.67583333333334	0.005	stim_on	4	59611	PsychophysicsToolbox
50.5675	0.005	resp	3	60681	PsychophysicsToolbox
50.74333333333333	0.005	resp	3	60892	PsychophysicsToolbox
51.37583333333333	0.005	stim_on	4	61651	PsychophysicsToolbox
52.215833333333336	0.005	resp	3	62659	PsychophysicsToolbox
52.759166666666665	0.005	stim_on	4	63311	PsychophysicsToolbox
53.583333333333336	0.005	resp	3	64300	PsychophysicsToolbox
54.141666666666666	0.005	stim_on	4	64970	PsychophysicsToolbox
55.02333333333333	0.005	resp	3	66028	PsychophysicsToolbox
55.59166666666667	0.005	stim_on	4	66710	PsychophysicsToolbox
56.35916666666667	0.005	resp	3	67631	PsychophysicsToolbox
57.275	0.005	stim_on	4	68730	PsychophysicsToolbox
57.91916666666667	0.005	resp	3	69503	PsychophysicsToolbox
58.74166666666667	0.005	stim_on	4	70490	PsychophysicsToolbox
59.263333333333335	0.005	resp	3	71116	PsychophysicsToolbox
60.15833333333333	0.005	stim_on	4	72190	PsychophysicsToolbox
61.119166666666665	0.005	resp	3	73343	PsychophysicsToolbox
61.525	0.005	stim_on	4	73830	PsychophysicsToolbox
62.51166666666666	0.005	resp	3	75014	PsychophysicsToolbox
62.99166666666667	0.005	stim_on	4	75590	PsychophysicsToolbox
64.07916666666667	0.005	resp	3	76895	PsychophysicsToolbox
64.45833333333333	0.005	stim_on	4	77350	PsychophysicsToolbox
65.39916666666667	0.005	resp	3	78479	PsychophysicsToolbox
65.825	0.005	stim_on	4	78990	PsychophysicsToolbox
66.74333333333334	0.005	resp	3	80092	PsychophysicsToolbox
67.30833333333334	0.005	stim_on	4	80770	PsychophysicsToolbox
68.1275	0.005	resp	3	81753	PsychophysicsToolbox
68.65833333333333	0.005	stim_on	4	82390	PsychophysicsToolbox
69.58333333333333	0.005	resp	3	83500	PsychophysicsToolbox
70.20833333333333	0.005	stim_on	4	84250	PsychophysicsToolbox
71.09583333333333	0.005	resp	3	85315	PsychophysicsToolbox
71.525	0.005	stim_on	4	85830	PsychophysicsToolbox
72.3675	0.005	resp	3	86841	PsychophysicsToolbox
73.05833333333334	0.005	stim_on	4	87670	PsychophysicsToolbox
