onset	duration	trial_type	value	sample	StimulusPresentation
2.1016666666666666	0.005	begin	1	2522	PsychophysicsToolbox
7.13	0.005	stim_on	4	8556	PsychophysicsToolbox
8.165	0.005	resp	3	9798	PsychophysicsToolbox
8.4625	0.005	stim_on	4	10155	PsychophysicsToolbox
9.396666666666668	0.005	resp	3	11276	PsychophysicsToolbox
10.095833333333331	0.005	stim_on	4	12115	PsychophysicsToolbox
11.1325	0.005	resp	3	13359	PsychophysicsToolbox
11.6125	0.005	stim_on	4	13935	PsychophysicsToolbox
12.596666666666666	0.005	resp	3	15116	PsychophysicsToolbox
13.195833333333333	0.005	stim_on	4	15835	PsychophysicsToolbox
14.1725	0.005	resp	3	17007	PsychophysicsToolbox
14.595833333333331	0.005	stim_on	4	17515	PsychophysicsToolbox
15.540833333333332	0.005	resp	3	18649	PsychophysicsToolbox
16.129166666666666	0.005	stim_on	4	19355	PsychophysicsToolbox
16.940833333333334	0.005	resp	3	20329	PsychophysicsToolbox
17.729166666666668	0.005	stim_on	4	21275	PsychophysicsToolbox
18.740833333333335	0.005	resp	3	22489	PsychophysicsToolbox
19.429166666666667	0.005	stim_on	4	23315	PsychophysicsToolbox
20.373333333333335	0.005	resp	3	24448	PsychophysicsToolbox
20.9125	0.005	stim_on	4	25095	PsychophysicsToolbox
21.645	0.005	resp	3	25974	PsychophysicsToolbox
22.2625	0.005	stim_on	4	26715	PsychophysicsToolbox
23.205	0.005	resp	3	27846	PsychophysicsToolbox
23.38083333333333	0.005	resp	3	28057	PsychophysicsToolbox
23.595833333333335	0.005	stim_on	4	28315	PsychophysicsToolbox
24.589166666666667	0.005	resp	3	29507	PsychophysicsToolbox
24.765	0.005	resp	3	29718	PsychophysicsToolbox
25.1625	0.005	stim_on	4	30195	PsychophysicsToolbox
26.036666666666665	0.005	resp	3	31244	PsychophysicsToolbox
26.795833333333334	0.005	stim_on	4	32155	PsychophysicsToolbox
27.805	0.005	resp	3	33366	PsychophysicsToolbox
28.378333333333337	0.005	stim_on	4	34054	PsychophysicsToolbox
29.316666666666663	0.005	resp	3	35180	PsychophysicsToolbox
29.828333333333333	0.005	stim_on	4	35794	PsychophysicsToolbox
30.773333333333333	0.005	resp	3	36928	PsychophysicsToolbox
30.949166666666667	0.005	resp	3	37139	PsychophysicsToolbox
31.511666666666667	0.005	stim_on	4	37814	PsychophysicsToolbox
32.445	0.005	resp	3	38934	PsychophysicsToolbox
33.028333333333336	0.005	stim_on	4	39634	PsychophysicsToolbox
33.7975	0.005	resp	3	40557	PsychophysicsToolbox
33.98083333333334	0.005	resp	3	40777	PsychophysicsToolbox
34.72833333333333	0.005	stim_on	4	41674	PsychophysicsToolbox
35.6375	0.005	resp	3	42765	PsychophysicsToolbox
35.81333333333333	0.005	resp	3	42976	PsychophysicsToolbox
36.06166666666667	0.005	stim_on	4	43274	PsychophysicsToolbox
36.9975	0.005	resp	3	44397	PsychophysicsToolbox
37.461666666666666	0.005	stim_on	4	44954	PsychophysicsToolbox
38.469166666666666	0.005	resp	3	46163	PsychophysicsToolbox
38.61333333333334	0.005	resp	3	46336	PsychophysicsToolbox
39.07833333333333	0.005	stim_on	4	46894	PsychophysicsToolbox
39.98916666666667	0.005	resp	3	47987	PsychophysicsToolbox
40.76166666666666	0.005	stim_on	4	48914	PsychophysicsToolbox
41.645	0.005	resp	3	49974	PsychophysicsToolbox
42.37833333333333	0.005	stim_on	4	50854	PsychophysicsToolbox
43.2775	0.005	resp	3	51933	PsychophysicsToolbox
43.81166666666667	0.005	stim_on	4	52574	PsychophysicsToolbox
44.653333333333336	0.005	resp	3	53584	PsychophysicsToolbox
45.178333333333335	0.005	stim_on	4	54214	PsychophysicsToolbox
46.26916666666666	0.005	resp	3	55523	PsychophysicsToolbox
46.82833333333333	0.005	stim_on	4	56194	PsychophysicsToolbox
47.85333333333333	0.005	resp	3	57424	PsychophysicsToolbox
48.461666666666666	0.005	stim_on	4	58154	PsychophysicsToolbox
49.38166666666667	0.005	resp	3	59258	PsychophysicsToolbox
49.87833333333333	0.005	stim_on	4	59854	PsychophysicsToolbox
51.10916666666667	0.005	resp	3	61331	PsychophysicsToolbox
51.278333333333336	0.005	stim_on	4	61534	PsychophysicsToolbox
52.501666666666665	0.005	resp	3	63002	PsychophysicsToolbox
52.66916666666667	0.005	resp	3	63203	PsychophysicsToolbox
52.7275	0.005	stim_on	4	63273	PsychophysicsToolbox
53.7175	0.005	resp	3	64461	PsychophysicsToolbox
54.3775	0.005	stim_on	4	65253	PsychophysicsToolbox
55.373333333333335	0.005	resp	3	66448	PsychophysicsToolbox
55.5175	0.005	resp	3	66621	PsychophysicsToolbox
56.01083333333333	0.005	stim_on	4	67213	PsychophysicsToolbox
56.94916666666666	0.005	resp	3	68339	PsychophysicsToolbox
57.54416666666667	0.005	stim_on	4	69053	PsychophysicsToolbox
58.26916666666666	0.005	resp	3	69923	PsychophysicsToolbox
59.0775	0.005	stim_on	4	70893	PsychophysicsToolbox
59.9575	0.005	resp	3	71949	PsychophysicsToolbox
60.51083333333333	0.005	stim_on	4	72613	PsychophysicsToolbox
61.30916666666667	0.005	resp	3	73571	PsychophysicsToolbox
62.094166666666666	0.005	stim_on	4	74513	PsychophysicsToolbox
62.901666666666664	0.005	resp	3	75482	PsychophysicsToolbox
63.7275	0.005	stim_on	4	76473	PsychophysicsToolbox
64.56583333333333	0.005	resp	3	77479	PsychophysicsToolbox
64.74166666666666	0.005	resp	3	77690	PsychophysicsToolbox
65.21083333333333	0.005	stim_on	4	78253	PsychophysicsToolbox
66.05333333333333	0.005	resp	3	79264	PsychophysicsToolbox
66.69416666666666	0.005	stim_on	4	80033	PsychophysicsToolbox
67.50166666666667	0.005	resp	3	81002	PsychophysicsToolbox
68.19416666666666	0.005	stim_on	4	81833	PsychophysicsToolbox
69.05333333333333	0.005	resp	3	82864	PsychophysicsToolbox
