onset	duration	trial_type	value	sample	StimulusPresentation
3.0908333333333333	0.005	begin	1	3709	PsychophysicsToolbox
8.126666666666667	0.005	stim_on	4	9752	PsychophysicsToolbox
9.01	0.005	resp	3	10812	PsychophysicsToolbox
9.66	0.005	stim_on	4	11592	PsychophysicsToolbox
10.481666666666667	0.005	resp	3	12578	PsychophysicsToolbox
11.193333333333332	0.005	stim_on	4	13432	PsychophysicsToolbox
12.0175	0.005	resp	3	14421	PsychophysicsToolbox
12.21	0.005	resp	3	14652	PsychophysicsToolbox
12.265833333333331	0.005	resp	3	14719	PsychophysicsToolbox
12.775833333333331	0.005	stim_on	4	15331	PsychophysicsToolbox
13.6575	0.005	resp	3	16389	PsychophysicsToolbox
14.2425	0.005	stim_on	4	17091	PsychophysicsToolbox
15.201666666666666	0.005	resp	3	18242	PsychophysicsToolbox
15.5925	0.005	stim_on	4	18711	PsychophysicsToolbox
16.465833333333332	0.005	resp	3	19759	PsychophysicsToolbox
17.0925	0.005	stim_on	4	20511	PsychophysicsToolbox
17.93	0.005	resp	3	21516	PsychophysicsToolbox
18.025833333333335	0.005	resp	3	21631	PsychophysicsToolbox
18.185833333333335	0.005	resp	3	21823	PsychophysicsToolbox
18.425833333333333	0.005	stim_on	4	22111	PsychophysicsToolbox
19.194166666666668	0.005	resp	3	23033	PsychophysicsToolbox
20.025833333333335	0.005	stim_on	4	24031	PsychophysicsToolbox
20.7775	0.005	resp	3	24933	PsychophysicsToolbox
21.041666666666668	0.005	resp	3	25250	PsychophysicsToolbox
21.359166666666667	0.005	stim_on	4	25631	PsychophysicsToolbox
22.081666666666667	0.005	resp	3	26498	PsychophysicsToolbox
23.059166666666663	0.005	stim_on	4	27671	PsychophysicsToolbox
23.778333333333332	0.005	resp	3	28534	PsychophysicsToolbox
24.659166666666668	0.005	stim_on	4	29591	PsychophysicsToolbox
25.61	0.005	resp	3	30732	PsychophysicsToolbox
26.3425	0.005	stim_on	4	31611	PsychophysicsToolbox
27.161666666666665	0.005	resp	3	32594	PsychophysicsToolbox
27.859166666666667	0.005	stim_on	4	33431	PsychophysicsToolbox
28.83416666666667	0.005	resp	3	34601	PsychophysicsToolbox
29.259166666666665	0.005	stim_on	4	35111	PsychophysicsToolbox
30.105833333333333	0.005	resp	3	36127	PsychophysicsToolbox
30.3375	0.005	resp	3	36405	PsychophysicsToolbox
30.675833333333333	0.005	stim_on	4	36811	PsychophysicsToolbox
31.234166666666667	0.005	resp	3	37481	PsychophysicsToolbox
32.2925	0.005	stim_on	4	38751	PsychophysicsToolbox
33.098333333333336	0.005	resp	3	39718	PsychophysicsToolbox
33.9925	0.005	stim_on	4	40791	PsychophysicsToolbox
34.865833333333335	0.005	resp	3	41839	PsychophysicsToolbox
35.10583333333334	0.005	resp	3	42127	PsychophysicsToolbox
35.4425	0.005	stim_on	4	42531	PsychophysicsToolbox
36.26583333333333	0.005	resp	3	43519	PsychophysicsToolbox
37.05916666666667	0.005	stim_on	4	44471	PsychophysicsToolbox
37.80166666666667	0.005	resp	3	45362	PsychophysicsToolbox
38.034166666666664	0.005	resp	3	45641	PsychophysicsToolbox
38.40833333333333	0.005	stim_on	4	46090	PsychophysicsToolbox
39.26583333333333	0.005	resp	3	47119	PsychophysicsToolbox
39.958333333333336	0.005	stim_on	4	47950	PsychophysicsToolbox
40.69833333333333	0.005	resp	3	48838	PsychophysicsToolbox
40.93833333333333	0.005	resp	3	49126	PsychophysicsToolbox
41.44166666666667	0.005	stim_on	4	49730	PsychophysicsToolbox
42.26583333333333	0.005	resp	3	50719	PsychophysicsToolbox
43.041666666666664	0.005	stim_on	4	51650	PsychophysicsToolbox
43.7625	0.005	resp	3	52515	PsychophysicsToolbox
44.458333333333336	0.005	stim_on	4	53350	PsychophysicsToolbox
45.225833333333334	0.005	resp	3	54271	PsychophysicsToolbox
45.80833333333333	0.005	stim_on	4	54970	PsychophysicsToolbox
