onset	duration	trial_type	value	sample	StimulusPresentation
3.484166666666667	0.005	begin	1	4181	PsychophysicsToolbox
8.521666666666667	0.005	stim_on	4	10226	PsychophysicsToolbox
9.699166666666668	0.005	resp	3	11639	PsychophysicsToolbox
10.1375	0.005	stim_on	4	12165	PsychophysicsToolbox
11.210833333333332	0.005	resp	3	13453	PsychophysicsToolbox
11.804166666666667	0.005	stim_on	4	14165	PsychophysicsToolbox
12.930833333333334	0.005	resp	3	15517	PsychophysicsToolbox
13.204166666666667	0.005	stim_on	4	15845	PsychophysicsToolbox
14.283333333333331	0.005	resp	3	17140	PsychophysicsToolbox
14.570833333333333	0.005	stim_on	4	17485	PsychophysicsToolbox
15.635	0.005	resp	3	18762	PsychophysicsToolbox
15.970833333333331	0.005	stim_on	4	19165	PsychophysicsToolbox
16.986666666666668	0.005	resp	3	20384	PsychophysicsToolbox
17.420833333333334	0.005	stim_on	4	20905	PsychophysicsToolbox
18.5075	0.005	resp	3	22209	PsychophysicsToolbox
18.854166666666668	0.005	stim_on	4	22625	PsychophysicsToolbox
19.963333333333335	0.005	resp	3	23956	PsychophysicsToolbox
20.5375	0.005	stim_on	4	24645	PsychophysicsToolbox
21.586666666666662	0.005	resp	3	25904	PsychophysicsToolbox
21.870833333333337	0.005	stim_on	4	26245	PsychophysicsToolbox
22.899166666666662	0.005	resp	3	27479	PsychophysicsToolbox
23.42	0.005	stim_on	4	28104	PsychophysicsToolbox
24.4675	0.005	resp	3	29361	PsychophysicsToolbox
24.803333333333335	0.005	stim_on	4	29764	PsychophysicsToolbox
25.875	0.005	resp	3	31050	PsychophysicsToolbox
26.453333333333333	0.005	stim_on	4	31744	PsychophysicsToolbox
27.4675	0.005	resp	3	32961	PsychophysicsToolbox
27.836666666666662	0.005	stim_on	4	33404	PsychophysicsToolbox
28.890833333333333	0.005	resp	3	34669	PsychophysicsToolbox
29.355833333333333	0.005	stim_on	4	35227	PsychophysicsToolbox
