onset	duration	trial_type	value	sample	StimulusPresentation
4.1241666666666665	0.005	begin	1	4949	PsychophysicsToolbox
9.149166666666666	0.005	stim_on	4	10979	PsychophysicsToolbox
10.363333333333332	0.005	resp	3	12436	PsychophysicsToolbox
10.5325	0.005	stim_on	4	12639	PsychophysicsToolbox
11.483333333333333	0.005	resp	3	13780	PsychophysicsToolbox
12.149166666666666	0.005	stim_on	4	14579	PsychophysicsToolbox
13.06	0.005	resp	3	15672	PsychophysicsToolbox
13.649166666666666	0.005	stim_on	4	16379	PsychophysicsToolbox
14.571666666666667	0.005	resp	3	17486	PsychophysicsToolbox
15.215833333333334	0.005	stim_on	4	18259	PsychophysicsToolbox
16.0275	0.005	resp	3	19233	PsychophysicsToolbox
16.915	0.005	stim_on	4	20298	PsychophysicsToolbox
17.635833333333334	0.005	resp	3	21163	PsychophysicsToolbox
18.348333333333333	0.005	stim_on	4	22018	PsychophysicsToolbox
19.195833333333333	0.005	resp	3	23035	PsychophysicsToolbox
19.68166666666667	0.005	stim_on	4	23618	PsychophysicsToolbox
20.651666666666667	0.005	resp	3	24782	PsychophysicsToolbox
21.315	0.005	stim_on	4	25578	PsychophysicsToolbox
22.211666666666662	0.005	resp	3	26654	PsychophysicsToolbox
22.765	0.005	stim_on	4	27318	PsychophysicsToolbox
23.7075	0.005	resp	3	28449	PsychophysicsToolbox
24.315	0.005	stim_on	4	29178	PsychophysicsToolbox
25.131666666666668	0.005	resp	3	30158	PsychophysicsToolbox
25.698333333333338	0.005	stim_on	4	30838	PsychophysicsToolbox
26.484166666666667	0.005	resp	3	31781	PsychophysicsToolbox
27.048333333333332	0.005	stim_on	4	32458	PsychophysicsToolbox
27.804166666666667	0.005	resp	3	33365	PsychophysicsToolbox
28.415	0.005	stim_on	4	34098	PsychophysicsToolbox
29.004166666666663	0.005	resp	3	34805	PsychophysicsToolbox
30.065	0.005	stim_on	4	36078	PsychophysicsToolbox
30.58	0.005	resp	3	36696	PsychophysicsToolbox
31.498333333333335	0.005	stim_on	4	37798	PsychophysicsToolbox
32.3875	0.005	resp	3	38865	PsychophysicsToolbox
32.965	0.005	stim_on	4	39558	PsychophysicsToolbox
33.99583333333333	0.005	resp	3	40795	PsychophysicsToolbox
