onset	duration	trial_type	value	sample	StimulusPresentation
2.4358333333333335	0.005	begin	1	2923	PsychophysicsToolbox
7.4725	0.005	stim_on	4	8967	PsychophysicsToolbox
8.435	0.005	resp	3	10122	PsychophysicsToolbox
8.989166666666666	0.005	stim_on	4	10787	PsychophysicsToolbox
9.930833333333334	0.005	resp	3	11917	PsychophysicsToolbox
10.539166666666668	0.005	stim_on	4	12647	PsychophysicsToolbox
11.419166666666667	0.005	resp	3	13703	PsychophysicsToolbox
12.1725	0.005	stim_on	4	14607	PsychophysicsToolbox
13.299166666666666	0.005	resp	3	15959	PsychophysicsToolbox
13.689166666666669	0.005	stim_on	4	16427	PsychophysicsToolbox
14.635	0.005	resp	3	17562	PsychophysicsToolbox
15.089166666666667	0.005	stim_on	4	18107	PsychophysicsToolbox
16.0275	0.005	resp	3	19233	PsychophysicsToolbox
16.589166666666667	0.005	stim_on	4	19907	PsychophysicsToolbox
17.4675	0.005	resp	3	20961	PsychophysicsToolbox
18.0725	0.005	stim_on	4	21687	PsychophysicsToolbox
18.939166666666665	0.005	resp	3	22727	PsychophysicsToolbox
19.77166666666667	0.005	stim_on	4	23726	PsychophysicsToolbox
20.563333333333333	0.005	resp	3	24676	PsychophysicsToolbox
21.338333333333335	0.005	stim_on	4	25606	PsychophysicsToolbox
22.1075	0.005	resp	3	26529	PsychophysicsToolbox
22.921666666666667	0.005	stim_on	4	27506	PsychophysicsToolbox
23.621666666666663	0.005	resp	3	28346	PsychophysicsToolbox
24.52166666666667	0.005	stim_on	4	29426	PsychophysicsToolbox
25.291666666666668	0.005	resp	3	30350	PsychophysicsToolbox
25.971666666666668	0.005	stim_on	4	31166	PsychophysicsToolbox
26.819166666666668	0.005	resp	3	32183	PsychophysicsToolbox
27.488333333333333	0.005	stim_on	4	32986	PsychophysicsToolbox
28.323333333333338	0.005	resp	3	33988	PsychophysicsToolbox
29.02166666666667	0.005	stim_on	4	34826	PsychophysicsToolbox
29.819166666666668	0.005	resp	3	35783	PsychophysicsToolbox
30.388333333333332	0.005	stim_on	4	36466	PsychophysicsToolbox
