onset	duration	trial_type	value	sample	StimulusPresentation
2.744166666666666	0.005	begin	1	3293	PsychophysicsToolbox
7.769166666666667	0.005	stim_on	4	9323	PsychophysicsToolbox
8.439166666666667	0.005	resp	3	10127	PsychophysicsToolbox
9.368333333333334	0.005	stim_on	4	11242	PsychophysicsToolbox
10.343333333333334	0.005	resp	3	12412	PsychophysicsToolbox
10.735	0.005	stim_on	4	12882	PsychophysicsToolbox
11.743333333333334	0.005	resp	3	14092	PsychophysicsToolbox
12.218333333333334	0.005	stim_on	4	14662	PsychophysicsToolbox
13.239166666666666	0.005	resp	3	15887	PsychophysicsToolbox
13.735	0.005	stim_on	4	16482	PsychophysicsToolbox
14.710833333333332	0.005	resp	3	17653	PsychophysicsToolbox
15.251666666666669	0.005	stim_on	4	18302	PsychophysicsToolbox
16.215	0.005	resp	3	19458	PsychophysicsToolbox
16.901666666666667	0.005	stim_on	4	20282	PsychophysicsToolbox
17.910833333333333	0.005	resp	3	21493	PsychophysicsToolbox
18.485	0.005	stim_on	4	22182	PsychophysicsToolbox
19.503333333333337	0.005	resp	3	23404	PsychophysicsToolbox
20.118333333333332	0.005	stim_on	4	24142	PsychophysicsToolbox
21.063333333333333	0.005	resp	3	25276	PsychophysicsToolbox
21.635	0.005	stim_on	4	25962	PsychophysicsToolbox
22.695	0.005	resp	3	27234	PsychophysicsToolbox
23.335	0.005	stim_on	4	28002	PsychophysicsToolbox
24.503333333333337	0.005	resp	3	29404	PsychophysicsToolbox
24.668333333333333	0.005	stim_on	4	29602	PsychophysicsToolbox
25.670833333333334	0.005	resp	3	30805	PsychophysicsToolbox
26.201666666666668	0.005	stim_on	4	31442	PsychophysicsToolbox
27.183333333333337	0.005	resp	3	32620	PsychophysicsToolbox
27.6175	0.005	stim_on	4	33141	PsychophysicsToolbox
28.590833333333332	0.005	resp	3	34309	PsychophysicsToolbox
29.1175	0.005	stim_on	4	34941	PsychophysicsToolbox
30.11916666666667	0.005	resp	3	36143	PsychophysicsToolbox
30.700833333333332	0.005	stim_on	4	36841	PsychophysicsToolbox
31.79083333333333	0.005	resp	3	38149	PsychophysicsToolbox
32.100833333333334	0.005	stim_on	4	38521	PsychophysicsToolbox
33.0475	0.005	resp	3	39657	PsychophysicsToolbox
33.65083333333333	0.005	stim_on	4	40381	PsychophysicsToolbox
34.6475	0.005	resp	3	41577	PsychophysicsToolbox
35.08416666666667	0.005	stim_on	4	42101	PsychophysicsToolbox
36.119166666666665	0.005	resp	3	43343	PsychophysicsToolbox
36.75083333333333	0.005	stim_on	4	44101	PsychophysicsToolbox
37.78333333333333	0.005	resp	3	45340	PsychophysicsToolbox
38.1175	0.005	stim_on	4	45741	PsychophysicsToolbox
39.03916666666667	0.005	resp	3	46847	PsychophysicsToolbox
39.4675	0.005	stim_on	4	47361	PsychophysicsToolbox
40.391666666666666	0.005	resp	3	48470	PsychophysicsToolbox
41.1675	0.005	stim_on	4	49401	PsychophysicsToolbox
42.23166666666667	0.005	resp	3	50678	PsychophysicsToolbox
42.534166666666664	0.005	stim_on	4	51041	PsychophysicsToolbox
43.6075	0.005	resp	3	52329	PsychophysicsToolbox
43.90083333333333	0.005	stim_on	4	52681	PsychophysicsToolbox
44.82333333333333	0.005	resp	3	53788	PsychophysicsToolbox
45.2675	0.005	stim_on	4	54321	PsychophysicsToolbox
46.439166666666665	0.005	resp	3	55727	PsychophysicsToolbox
46.6175	0.005	stim_on	4	55941	PsychophysicsToolbox
47.5675	0.005	resp	3	57081	PsychophysicsToolbox
48.1175	0.005	stim_on	4	57741	PsychophysicsToolbox
49.095	0.005	resp	3	58914	PsychophysicsToolbox
49.700833333333335	0.005	stim_on	4	59641	PsychophysicsToolbox
