onset	duration	trial_type	value	sample	StimulusPresentation
2.658333333333333	0.005	begin	1	3190	PsychophysicsToolbox
7.696666666666666	0.005	stim_on	4	9236	PsychophysicsToolbox
8.585	0.005	resp	3	10302	PsychophysicsToolbox
9.1425	0.005	stim_on	4	10971	PsychophysicsToolbox
10.000833333333333	0.005	resp	3	12001	PsychophysicsToolbox
10.725833333333334	0.005	stim_on	4	12871	PsychophysicsToolbox
11.529166666666669	0.005	resp	3	13835	PsychophysicsToolbox
12.309166666666666	0.005	stim_on	4	14771	PsychophysicsToolbox
13.1775	0.005	resp	3	15813	PsychophysicsToolbox
13.675833333333332	0.005	stim_on	4	16411	PsychophysicsToolbox
14.505	0.005	resp	3	17406	PsychophysicsToolbox
15.159166666666666	0.005	stim_on	4	18191	PsychophysicsToolbox
16.033333333333335	0.005	resp	3	19240	PsychophysicsToolbox
16.8425	0.005	stim_on	4	20211	PsychophysicsToolbox
17.665	0.005	resp	3	21198	PsychophysicsToolbox
18.375	0.005	stim_on	4	22050	PsychophysicsToolbox
19.2575	0.005	resp	3	23109	PsychophysicsToolbox
19.925	0.005	stim_on	4	23910	PsychophysicsToolbox
20.640833333333333	0.005	resp	3	24769	PsychophysicsToolbox
21.541666666666668	0.005	stim_on	4	25850	PsychophysicsToolbox
22.409166666666668	0.005	resp	3	26891	PsychophysicsToolbox
22.958333333333332	0.005	stim_on	4	27550	PsychophysicsToolbox
23.729166666666668	0.005	resp	3	28475	PsychophysicsToolbox
24.541666666666668	0.005	stim_on	4	29450	PsychophysicsToolbox
25.305	0.005	resp	3	30366	PsychophysicsToolbox
25.975	0.005	stim_on	4	31170	PsychophysicsToolbox
26.8575	0.005	resp	3	32229	PsychophysicsToolbox
27.508333333333333	0.005	stim_on	4	33010	PsychophysicsToolbox
28.233333333333334	0.005	resp	3	33880	PsychophysicsToolbox
29.075	0.005	stim_on	4	34890	PsychophysicsToolbox
29.801666666666662	0.005	resp	3	35762	PsychophysicsToolbox
30.541666666666668	0.005	stim_on	4	36650	PsychophysicsToolbox
31.3775	0.005	resp	3	37653	PsychophysicsToolbox
31.958333333333332	0.005	stim_on	4	38350	PsychophysicsToolbox
32.721666666666664	0.005	resp	3	39266	PsychophysicsToolbox
33.641666666666666	0.005	stim_on	4	40370	PsychophysicsToolbox
34.585	0.005	resp	3	41502	PsychophysicsToolbox
35.125	0.005	stim_on	4	42150	PsychophysicsToolbox
36.009166666666665	0.005	resp	3	43211	PsychophysicsToolbox
36.641666666666666	0.005	stim_on	4	43970	PsychophysicsToolbox
37.43333333333333	0.005	resp	3	44920	PsychophysicsToolbox
38.208333333333336	0.005	stim_on	4	45850	PsychophysicsToolbox
38.961666666666666	0.005	resp	3	46754	PsychophysicsToolbox
39.791666666666664	0.005	stim_on	4	47750	PsychophysicsToolbox
40.56916666666667	0.005	resp	3	48683	PsychophysicsToolbox
41.275	0.005	stim_on	4	49530	PsychophysicsToolbox
42.1375	0.005	resp	3	50565	PsychophysicsToolbox
42.65833333333333	0.005	stim_on	4	51190	PsychophysicsToolbox
43.44166666666667	0.005	resp	3	52130	PsychophysicsToolbox
44.240833333333335	0.005	stim_on	4	53089	PsychophysicsToolbox
44.9775	0.005	resp	3	53973	PsychophysicsToolbox
45.924166666666665	0.005	stim_on	4	55109	PsychophysicsToolbox
46.721666666666664	0.005	resp	3	56066	PsychophysicsToolbox
47.39083333333333	0.005	stim_on	4	56869	PsychophysicsToolbox
48.145833333333336	0.005	resp	3	57775	PsychophysicsToolbox
48.9575	0.005	stim_on	4	58749	PsychophysicsToolbox
49.76916666666666	0.005	resp	3	59723	PsychophysicsToolbox
50.62416666666667	0.005	stim_on	4	60749	PsychophysicsToolbox
51.3775	0.005	resp	3	61653	PsychophysicsToolbox
52.12416666666667	0.005	stim_on	4	62549	PsychophysicsToolbox
