onset	duration	trial_type	value	sample	StimulusPresentation
5.439166666666667	0.005	begin	1	6527	PsychophysicsToolbox
10.490833333333333	0.005	stim_on	4	12589	PsychophysicsToolbox
11.39	0.005	resp	3	13668	PsychophysicsToolbox
11.956666666666669	0.005	stim_on	4	14348	PsychophysicsToolbox
12.7025	0.005	resp	3	15243	PsychophysicsToolbox
13.373333333333331	0.005	stim_on	4	16048	PsychophysicsToolbox
14.094166666666666	0.005	resp	3	16913	PsychophysicsToolbox
15.023333333333332	0.005	stim_on	4	18028	PsychophysicsToolbox
15.678333333333333	0.005	resp	3	18814	PsychophysicsToolbox
16.706666666666667	0.005	stim_on	4	20048	PsychophysicsToolbox
17.454166666666666	0.005	resp	3	20945	PsychophysicsToolbox
18.173333333333332	0.005	stim_on	4	21808	PsychophysicsToolbox
18.8625	0.005	resp	3	22635	PsychophysicsToolbox
19.506666666666668	0.005	stim_on	4	23408	PsychophysicsToolbox
20.3425	0.005	resp	3	24411	PsychophysicsToolbox
20.89	0.005	stim_on	4	25068	PsychophysicsToolbox
21.59	0.005	resp	3	25908	PsychophysicsToolbox
22.4225	0.005	stim_on	4	26907	PsychophysicsToolbox
23.11	0.005	resp	3	27732	PsychophysicsToolbox
23.805833333333332	0.005	stim_on	4	28567	PsychophysicsToolbox
24.6625	0.005	resp	3	29595	PsychophysicsToolbox
25.239166666666662	0.005	stim_on	4	30287	PsychophysicsToolbox
25.939166666666665	0.005	resp	3	31127	PsychophysicsToolbox
26.739166666666662	0.005	stim_on	4	32087	PsychophysicsToolbox
27.366666666666667	0.005	resp	3	32840	PsychophysicsToolbox
28.189166666666665	0.005	stim_on	4	33827	PsychophysicsToolbox
29.0225	0.005	resp	3	34827	PsychophysicsToolbox
29.134166666666665	0.005	resp	3	34961	PsychophysicsToolbox
29.6225	0.005	stim_on	4	35547	PsychophysicsToolbox
30.286666666666665	0.005	resp	3	36344	PsychophysicsToolbox
31.1225	0.005	stim_on	4	37347	PsychophysicsToolbox
31.694166666666668	0.005	resp	3	38033	PsychophysicsToolbox
32.5225	0.005	stim_on	4	39027	PsychophysicsToolbox
33.20666666666666	0.005	resp	3	39848	PsychophysicsToolbox
