onset	duration	trial_type	value	sample	StimulusPresentation
1.8975	0.005	begin	1	2277	PsychophysicsToolbox
6.931666666666667	0.005	stim_on	4	8318	PsychophysicsToolbox
7.96	0.005	resp	3	9552	PsychophysicsToolbox
8.415	0.005	stim_on	4	10098	PsychophysicsToolbox
9.344166666666666	0.005	resp	3	11213	PsychophysicsToolbox
9.831666666666669	0.005	stim_on	4	11798	PsychophysicsToolbox
10.656666666666666	0.005	resp	3	12788	PsychophysicsToolbox
11.515	0.005	stim_on	4	13818	PsychophysicsToolbox
12.3525	0.005	resp	3	14823	PsychophysicsToolbox
13.148333333333332	0.005	stim_on	4	15778	PsychophysicsToolbox
13.9125	0.005	resp	3	16695	PsychophysicsToolbox
14.765	0.005	stim_on	4	17718	PsychophysicsToolbox
15.608333333333333	0.005	resp	3	18730	PsychophysicsToolbox
16.098333333333333	0.005	stim_on	4	19318	PsychophysicsToolbox
16.976666666666667	0.005	resp	3	20372	PsychophysicsToolbox
17.764166666666668	0.005	stim_on	4	21317	PsychophysicsToolbox
18.608333333333334	0.005	resp	3	22330	PsychophysicsToolbox
19.330833333333334	0.005	stim_on	4	23197	PsychophysicsToolbox
20.05666666666667	0.005	resp	3	24068	PsychophysicsToolbox
21.014166666666668	0.005	stim_on	4	25217	PsychophysicsToolbox
21.800833333333333	0.005	resp	3	26161	PsychophysicsToolbox
21.976666666666667	0.005	resp	3	26372	PsychophysicsToolbox
22.5475	0.005	stim_on	4	27057	PsychophysicsToolbox
23.368333333333332	0.005	resp	3	28042	PsychophysicsToolbox
23.980833333333333	0.005	stim_on	4	28777	PsychophysicsToolbox
24.88083333333333	0.005	resp	3	29857	PsychophysicsToolbox
25.0725	0.005	resp	3	30087	PsychophysicsToolbox
25.330833333333334	0.005	stim_on	4	30397	PsychophysicsToolbox
26.1925	0.005	resp	3	31431	PsychophysicsToolbox
26.814166666666665	0.005	stim_on	4	32177	PsychophysicsToolbox
27.608333333333334	0.005	resp	3	33130	PsychophysicsToolbox
28.264166666666668	0.005	stim_on	4	33917	PsychophysicsToolbox
29.080833333333334	0.005	resp	3	34897	PsychophysicsToolbox
29.914166666666667	0.005	stim_on	4	35897	PsychophysicsToolbox
30.680833333333332	0.005	resp	3	36817	PsychophysicsToolbox
31.614166666666662	0.005	stim_on	4	37937	PsychophysicsToolbox
32.345	0.005	resp	3	38814	PsychophysicsToolbox
32.9475	0.005	stim_on	4	39537	PsychophysicsToolbox
33.825	0.005	resp	3	40590	PsychophysicsToolbox
34.0325	0.005	resp	3	40839	PsychophysicsToolbox
34.3975	0.005	stim_on	4	41277	PsychophysicsToolbox
35.208333333333336	0.005	resp	3	42250	PsychophysicsToolbox
36.11416666666667	0.005	stim_on	4	43337	PsychophysicsToolbox
36.9125	0.005	resp	3	44295	PsychophysicsToolbox
37.5975	0.005	stim_on	4	45117	PsychophysicsToolbox
38.36083333333333	0.005	resp	3	46033	PsychophysicsToolbox
39.064166666666665	0.005	stim_on	4	46877	PsychophysicsToolbox
39.8325	0.005	resp	3	47799	PsychophysicsToolbox
40.41416666666667	0.005	stim_on	4	48497	PsychophysicsToolbox
41.21666666666667	0.005	resp	3	49460	PsychophysicsToolbox
41.96333333333333	0.005	stim_on	4	50356	PsychophysicsToolbox
42.66416666666667	0.005	resp	3	51197	PsychophysicsToolbox
43.33	0.005	stim_on	4	51996	PsychophysicsToolbox
44.12083333333333	0.005	resp	3	52945	PsychophysicsToolbox
44.79666666666667	0.005	stim_on	4	53756	PsychophysicsToolbox
