onset	duration	trial_type	value	sample	StimulusPresentation
3.7425	0.005	begin	1	4491	PsychophysicsToolbox
8.776666666666667	0.005	stim_on	4	10532	PsychophysicsToolbox
9.581666666666669	0.005	resp	3	11498	PsychophysicsToolbox
10.31	0.005	stim_on	4	12372	PsychophysicsToolbox
11.061666666666667	0.005	resp	3	13274	PsychophysicsToolbox
11.8425	0.005	stim_on	4	14211	PsychophysicsToolbox
12.621666666666666	0.005	resp	3	15146	PsychophysicsToolbox
13.425833333333332	0.005	stim_on	4	16111	PsychophysicsToolbox
14.181666666666668	0.005	resp	3	17018	PsychophysicsToolbox
15.109166666666669	0.005	stim_on	4	18131	PsychophysicsToolbox
15.845833333333331	0.005	resp	3	19015	PsychophysicsToolbox
16.7925	0.005	stim_on	4	20151	PsychophysicsToolbox
17.581666666666667	0.005	resp	3	21098	PsychophysicsToolbox
18.45916666666667	0.005	stim_on	4	22151	PsychophysicsToolbox
19.101666666666667	0.005	resp	3	22922	PsychophysicsToolbox
20.009166666666665	0.005	stim_on	4	24011	PsychophysicsToolbox
20.685833333333335	0.005	resp	3	24823	PsychophysicsToolbox
21.6925	0.005	stim_on	4	26031	PsychophysicsToolbox
22.3925	0.005	resp	3	26871	PsychophysicsToolbox
23.0425	0.005	stim_on	4	27651	PsychophysicsToolbox
23.9575	0.005	resp	3	28749	PsychophysicsToolbox
24.4925	0.005	stim_on	4	29391	PsychophysicsToolbox
25.333333333333332	0.005	resp	3	30400	PsychophysicsToolbox
25.825833333333332	0.005	stim_on	4	30991	PsychophysicsToolbox
26.6375	0.005	resp	3	31965	PsychophysicsToolbox
27.359166666666667	0.005	stim_on	4	32831	PsychophysicsToolbox
28.1175	0.005	resp	3	33741	PsychophysicsToolbox
28.95916666666667	0.005	stim_on	4	34751	PsychophysicsToolbox
29.5575	0.005	resp	3	35469	PsychophysicsToolbox
30.3425	0.005	stim_on	4	36411	PsychophysicsToolbox
31.141666666666666	0.005	resp	3	37370	PsychophysicsToolbox
31.825833333333332	0.005	stim_on	4	38191	PsychophysicsToolbox
32.52583333333333	0.005	resp	3	39031	PsychophysicsToolbox
33.17583333333334	0.005	stim_on	4	39811	PsychophysicsToolbox
33.94166666666667	0.005	resp	3	40730	PsychophysicsToolbox
34.60916666666667	0.005	stim_on	4	41531	PsychophysicsToolbox
35.325833333333335	0.005	resp	3	42391	PsychophysicsToolbox
36.225833333333334	0.005	stim_on	4	43471	PsychophysicsToolbox
36.861666666666665	0.005	resp	3	44234	PsychophysicsToolbox
37.75833333333333	0.005	stim_on	4	45310	PsychophysicsToolbox
38.42166666666667	0.005	resp	3	46106	PsychophysicsToolbox
39.375	0.005	stim_on	4	47250	PsychophysicsToolbox
40.005833333333335	0.005	resp	3	48007	PsychophysicsToolbox
40.94166666666667	0.005	stim_on	4	49130	PsychophysicsToolbox
41.685833333333335	0.005	resp	3	50023	PsychophysicsToolbox
41.901666666666664	0.005	resp	3	50282	PsychophysicsToolbox
42.608333333333334	0.005	stim_on	4	51130	PsychophysicsToolbox
43.59	0.005	resp	3	52308	PsychophysicsToolbox
43.94166666666667	0.005	stim_on	4	52730	PsychophysicsToolbox
44.821666666666665	0.005	resp	3	53786	PsychophysicsToolbox
45.325	0.005	stim_on	4	54390	PsychophysicsToolbox
46.174166666666665	0.005	resp	3	55409	PsychophysicsToolbox
46.80833333333333	0.005	stim_on	4	56170	PsychophysicsToolbox
47.598333333333336	0.005	resp	3	57118	PsychophysicsToolbox
48.40833333333333	0.005	stim_on	4	58090	PsychophysicsToolbox
49.174166666666665	0.005	resp	3	59009	PsychophysicsToolbox
50.075	0.005	stim_on	4	60090	PsychophysicsToolbox
50.73416666666667	0.005	resp	3	60881	PsychophysicsToolbox
51.391666666666666	0.005	stim_on	4	61670	PsychophysicsToolbox
51.99	0.005	resp	3	62388	PsychophysicsToolbox
52.75833333333333	0.005	stim_on	4	63310	PsychophysicsToolbox
53.534166666666664	0.005	resp	3	64241	PsychophysicsToolbox
54.24166666666667	0.005	stim_on	4	65090	PsychophysicsToolbox
54.91	0.005	resp	3	65892	PsychophysicsToolbox
55.858333333333334	0.005	stim_on	4	67030	PsychophysicsToolbox
56.56583333333333	0.005	resp	3	67879	PsychophysicsToolbox
57.375	0.005	stim_on	4	68850	PsychophysicsToolbox
58.23	0.005	resp	3	69876	PsychophysicsToolbox
58.99166666666667	0.005	stim_on	4	70790	PsychophysicsToolbox
