onset	duration	trial_type	value	sample	StimulusPresentation
2.9966666666666666	0.005	begin	1	3596	PsychophysicsToolbox
8.0475	0.005	stim_on	4	9657	PsychophysicsToolbox
9.043333333333331	0.005	resp	3	10852	PsychophysicsToolbox
9.658333333333331	0.005	stim_on	4	11590	PsychophysicsToolbox
10.7075	0.005	resp	3	12849	PsychophysicsToolbox
11.325	0.005	stim_on	4	13590	PsychophysicsToolbox
11.8275	0.005	resp	3	14193	PsychophysicsToolbox
12.725	0.005	stim_on	4	15270	PsychophysicsToolbox
13.755833333333332	0.005	resp	3	16507	PsychophysicsToolbox
14.091666666666669	0.005	stim_on	4	16910	PsychophysicsToolbox
15.164166666666668	0.005	resp	3	18197	PsychophysicsToolbox
15.491666666666667	0.005	stim_on	4	18590	PsychophysicsToolbox
16.46	0.005	resp	3	19752	PsychophysicsToolbox
16.941666666666666	0.005	stim_on	4	20330	PsychophysicsToolbox
17.971666666666668	0.005	resp	3	21566	PsychophysicsToolbox
18.375	0.005	stim_on	4	22050	PsychophysicsToolbox
19.324166666666667	0.005	resp	3	23189	PsychophysicsToolbox
20.058333333333337	0.005	stim_on	4	24070	PsychophysicsToolbox
21.211666666666662	0.005	resp	3	25454	PsychophysicsToolbox
21.391666666666666	0.005	stim_on	4	25670	PsychophysicsToolbox
22.451666666666668	0.005	resp	3	26942	PsychophysicsToolbox
22.941666666666663	0.005	stim_on	4	27530	PsychophysicsToolbox
24.011666666666667	0.005	resp	3	28814	PsychophysicsToolbox
24.325	0.005	stim_on	4	29190	PsychophysicsToolbox
25.46	0.005	resp	3	30552	PsychophysicsToolbox
25.975	0.005	stim_on	4	31170	PsychophysicsToolbox
27.02	0.005	resp	3	32424	PsychophysicsToolbox
27.358333333333334	0.005	stim_on	4	32830	PsychophysicsToolbox
28.26	0.005	resp	3	33912	PsychophysicsToolbox
28.875	0.005	stim_on	4	34650	PsychophysicsToolbox
29.908333333333335	0.005	resp	3	35890	PsychophysicsToolbox
30.590833333333332	0.005	stim_on	4	36709	PsychophysicsToolbox
31.564166666666665	0.005	resp	3	37877	PsychophysicsToolbox
32.04083333333333	0.005	stim_on	4	38449	PsychophysicsToolbox
33.18	0.005	resp	3	39816	PsychophysicsToolbox
33.37416666666667	0.005	stim_on	4	40049	PsychophysicsToolbox
34.524166666666666	0.005	resp	3	41429	PsychophysicsToolbox
34.774166666666666	0.005	stim_on	4	41729	PsychophysicsToolbox
35.884166666666665	0.005	resp	3	43061	PsychophysicsToolbox
36.240833333333335	0.005	stim_on	4	43489	PsychophysicsToolbox
37.348333333333336	0.005	resp	3	44818	PsychophysicsToolbox
37.69083333333333	0.005	stim_on	4	45229	PsychophysicsToolbox
38.78	0.005	resp	3	46536	PsychophysicsToolbox
39.090833333333336	0.005	stim_on	4	46909	PsychophysicsToolbox
40.05166666666667	0.005	resp	3	48062	PsychophysicsToolbox
